age	Precipitation
209	0.446717172
210	0.45959596
211	0.466414141
212	0.473232323
213	0.480050505
214	0.486868687
215	0.493686869
216	0.500505051
217	0.507323232
218	0.514141414
219	0.520959596
220	0.527777778
221	0.523484848
222	0.519191919
223	0.51489899
224	0.510606061
225	0.506313131
226	0.502020202
227	0.497727273
228	0.493434343
229	0.489141414
230	0.484848485
231	0.484848485
232	0.484848485
233	0.484848485
234	0.484848485
235	0.484848485
236	0.484848485
237	0.484848485
238	0.484848485
239	0.484848485
240	0.484848485
241	0.493181818
242	0.501515152
243	0.509848485
244	0.518181818
245	0.526515152
246	0.534848485
247	0.543181818
248	0.551515152
249	0.559848485
250	0.568181818
251	0.557323232
252	0.546464646
253	0.535606061
254	0.524747475
255	0.513888889
256	0.503030303
257	0.492171717
258	0.481313131
259	0.470454545
260	0.45959596
261	0.443939394
262	0.428282828
263	0.412626263
264	0.396969697
265	0.381313131
266	0.365656566
267	0.35
268	0.334343434
269	0.318686869
270	0.303030303
271	0.285858586
272	0.268686869
273	0.251515152
274	0.234343434
275	0.217171717
276	0.2
277	0.182828283
278	0.165656566
279	0.148484848
280	0.131313131
281	0.118181818
282	0.105050505
283	0.091919192
284	0.078787879
285	0.065656566
286	0.052525253
287	0.039393939
288	0.026262626
289	0.013131313
290	0
291	0.025252525
292	0.050505051
293	0.075757576
294	0.101010101
295	0.126262626
296	0.151515152
297	0.176767677
298	0.202020202
299	0.227272727
300	0.252525253
301	0.238383838
302	0.224242424
303	0.21010101
304	0.195959596
305	0.181818182
306	0.167676768
307	0.153535354
308	0.139393939
309	0.125252525
310	0.111111111
311	0.133333333
312	0.155555556
313	0.177777778
314	0.2
315	0.222222222
316	0.244444444
317	0.266666667
318	0.288888889
319	0.311111111
320	0.333333333
321	0.347727273
322	0.362121212
323	0.376515152
324	0.390909091
325	0.40530303
326	0.41969697
327	0.434090909
328	0.448484848
329	0.462878788
330	0.477272727
331	0.487626263
332	0.497979798
333	0.508333333
334	0.518686869
335	0.529040404
336	0.539393939
337	0.549747475
338	0.56010101
339	0.570454545
340	0.580808081
341	0.577525253
342	0.574242424
343	0.570959596
344	0.567676768
345	0.564393939
346	0.561111111
347	0.557828283
348	0.554545455
349	0.551262626
350	0.547979798
351	0.551767677
352	0.555555556
353	0.559343434
354	0.563131313
355	0.566919192
356	0.570707071
357	0.574494949
358	0.578282828
359	0.582070707
360	0.585858586
361	0.603030303
362	0.62020202
363	0.637373737
364	0.654545455
365	0.671717172
366	0.688888889
367	0.706060606
368	0.723232323
369	0.74040404
370	0.757575758
371	0.772474747
372	0.787373737
373	0.802272727
374	0.817171717
375	0.832070707
376	0.846969697
377	0.861868687
378	0.876767677
379	0.891666667
380	0.906565657
381	0.907828283
382	0.909090909
383	0.910353535
384	0.911616162
385	0.912878788
386	0.914141414
387	0.91540404
388	0.916666667
389	0.917929293
390	0.919191919
391	0.9
392	0.880808081
393	0.861616162
394	0.842424242
395	0.823232323
396	0.804040404
397	0.784848485
398	0.765656566
399	0.746464646
400	0.727272727
401	0.722222222
402	0.717171717
403	0.712121212
404	0.707070707
405	0.702020202
406	0.696969697
407	0.691919192
408	0.686868687
409	0.681818182
410	0.676767677
411	0.68030303
412	0.683838384
413	0.687373737
414	0.690909091
415	0.694444444
416	0.697979798
417	0.701515152
418	0.705050505
419	0.708585859
420	0.712121212
421	0.707323232
422	0.702525253
423	0.697727273
424	0.692929293
425	0.688131313
426	0.683333333
427	0.678535354
428	0.673737374
429	0.668939394
430	0.664141414
431	0.641666667
432	0.619191919
433	0.596717172
434	0.574242424
435	0.551767677
436	0.529292929
437	0.506818182
438	0.484343434
439	0.461868687
440	0.439393939
441	0.447727273
442	0.456060606
443	0.464393939
444	0.472727273
445	0.481060606
446	0.489393939
447	0.497727273
448	0.506060606
449	0.514393939
450	0.522727273
451	0.550252525
452	0.577777778
453	0.60530303
454	0.632828283
455	0.660353535
456	0.687878788
457	0.71540404
458	0.742929293
459	0.770454545
460	0.797979798
461	0.816161616
462	0.834343434
463	0.852525253
464	0.870707071
465	0.888888889
466	0.907070707
467	0.925252525
468	0.943434343
469	0.961616162
470	0.97979798
471	0.981818182
472	0.983838384
473	0.985858586
474	0.987878788
475	0.98989899
476	0.991919192
477	0.993939394
478	0.995959596
479	0.997979798
480	1
481	0.994949495
482	0.98989899
483	0.984848485
484	0.97979798
485	0.974747475
486	0.96969697
487	0.964646465
488	0.95959596
489	0.954545455
490	0.949494949
491	0.94520202
492	0.940909091
493	0.936616162
494	0.932323232
495	0.928030303
496	0.923737374
497	0.919444444
498	0.915151515
499	0.910858586
500	0.906565657
501	0.903282828
502	0.9
503	0.896717172
504	0.893434343
505	0.890151515
506	0.886868687
507	0.883585859
508	0.88030303
509	0.877020202
510	0.873737374
511	0.875757576
512	0.877777778
513	0.87979798
514	0.881818182
515	0.883838384
516	0.885858586
517	0.887878788
518	0.88989899
519	0.891919192
520	0.893939394
521	0.890656566
522	0.887373737
523	0.884090909
524	0.880808081
525	0.877525253
526	0.874242424
527	0.870959596
528	0.867676768
529	0.864393939
530	0.861111111
531	0.858585859
532	0.856060606
533	0.853535354
534	0.851010101
535	0.848484848
536	0.845959596
537	0.843434343
538	0.840909091
539	0.838383838
540	0.835858586
